LandisData "Climate Data" 

ClimateTable 

>>Eco	Time	Month	AvgMinT	AvgMaxT	StdDevT	AvgPpt	StdDev	PAR
eco1	2006	8	11.57	25.93	0.48	0.63	10	0.0

eco1	2006	9	9.02	24.17	0.51	0.17	8.11	0.0

eco1	2006	10	-1.58	6.29	0.89	0.82	4.04	0.0

eco1	2006	11	-5.93	-0.53	0.54	0.52	3.43	0.0

eco1	2006	12	-16.29	-3.95	0.73	0.42	7.53	0.0

eco1	2007	1	-23.53	-7.23	0.9	0.25	3.39	0.0

eco1	2007	2	-27.79	-12.36	0.85	0.09	3.06	0.0

eco1	2007	3	-12.56	1.41	0.68	0.15	4.08	0.0

eco1	2007	4	-6.68	8.99	0.53	0.07	5.29	0.0

eco1	2007	5	3.66	18.82	0.5	1.2	11.14	0.0

eco1	2007	6	6.9	21.42	0.57	0.65	10.36	0.0

eco1	2007	7	9.91	23.09	0.58	0.99	24.92	0.0

eco1	2007	8	9.83	23.19	0.52	0.72	11.61	0.0

eco1	2007	9	5.01	15.76	0.47	0.66	32.89	0.0

eco1	2007	10	-0.6	5.37	0.78	0.8	9.46	0.0

eco1	2007	11	-12.77	-7.8	0.83	0.78	5.97	0.0

eco1	2007	12	-13.29	-4.13	0.6	0.4	6.31	0.0

eco1	2008	1	-16.85	-6.73	0.62	0.28	4.36	0.0

eco1	2008	2	-21.55	-8.28	0.63	0.24	2.05	0.0

eco1	2008	3	-13.52	0.52	0.69	0.41	4.41	0.0

eco1	2008	4	-3.06	11.01	0.47	0.75	6.6	0.0

eco1	2008	5	0.98	16.58	0.52	0.7	20.18	0.0

eco1	2008	6	6.02	20.88	0.61	0.86	19.06	0.0

eco1	2008	7	9.74	22.83	0.58	1.04	18.86	0.0

eco1	2008	8	9.74	24.39	0.55	0.5	9.06	0.0

eco1	2008	9	5.22	21.11	0.6	0.01	5.76	0.0

eco1	2008	10	-0.96	8.42	0.76	0.05	6.1	0.0

eco1	2008	11	-11.76	-5	0.7	0.35	2.33	0.0

eco1	2008	12	-15.2	-4.41	0.66	0.18	3.72	0.0

eco1	2009	1	-18.2	-6.63	0.67	0.23	3	0.0

eco1	2009	2	-21.15	-5.71	0.78	0.22	2.27	0.0

eco1	2009	3	-14.65	1.02	0.81	0.54	6.12	0.0

eco1	2009	4	-3.43	11.6	0.56	0.03	6.02	0.0

eco1	2009	5	3.97	18.93	0.5	0.51	14.73	0.0

eco1	2009	6	9.47	25.08	0.53	0.56	8.4	0.0

eco1	2009	7	10.94	26.85	0.49	0.64	16.62	0.0

eco1	2009	8	10.08	24.63	0.5	0.78	13.75	0.0

eco1	2009	9	4.87	15.33	0.54	1.39	19.24	0.0

eco1	2009	10	-1.8	5.91	0.79	0.33	5.45	0.0

eco1	2009	11	-6.59	-0.04	0.58	0.11	4.86	0.0

eco1	2009	12	-21.68	-11.93	0.64	0.27	4.71	0.0

eco1	2010	1	-15.04	-6.51	0.45	0.29	1.63	0.0

eco1	2010	2	-16.69	-4.57	0.69	0.49	2.93	0.0

eco1	2010	3	-19.84	-3.95	0.79	0.12	3.06	0.0

eco1	2010	4	-5.95	6.31	0.46	0.18	9.91	0.0

eco1	2010	5	3.45	18.63	0.5	0.86	9.65	0.0

eco1	2010	6	6.62	21.55	0.64	0.03	5.86	0.0

eco1	2010	7	9.6	24.91	0.58	0.31	9.78	0.0

eco1	2010	8	11.69	24.42	0.48	0.8	17.44	0.0

eco1	2010	9	6.96	20.09	0.49	0.79	6.52	0.0

eco1	2010	10	-1.16	5.03	0.77	0.53	3.39	0.0

eco1	2010	11	-7.07	1.54	0.58	0.22	1.97	0.0

eco1	2010	12	-16.89	-4.75	0.68	0.31	4.99	0.0

eco1	2011	1	-28.08	-14.09	0.76	0.19	2.57	0.0

eco1	2011	2	-21.66	-7.64	0.7	0.27	2.89	0.0

eco1	2011	3	-14.09	-0.02	0.76	0.28	5.28	0.0

eco1	2011	4	-4.48	7.98	0.44	0.29	5.55	0.0

eco1	2011	5	-1.54	14.52	0.57	0.33	12.67	0.0

eco1	2011	6	8.42	21.58	0.51	0.74	12.27	0.0

eco1	2011	7	9.97	25.29	0.55	0.34	17.64	0.0

eco1	2011	8	8.37	23.55	0.58	0.32	12.22	0.0

eco1	2011	9	4.2	17.6	0.53	0.55	18.9	0.0

eco1	2011	10	-3.44	3.66	0.94	0.42	10.07	0.0

eco1	2011	11	-10.29	-4.24	0.7	0.21	2.53	0.0

eco1	2011	12	-19.65	-8.87	0.74	0.39	8.27	0.0

eco1	2012	1	-20.9	-7.94	0.56	0.12	2.67	0.0

eco1	2012	2	-10.69	-0.2	0.51	0.31	4.12	0.0

eco1	2012	3	-7.62	3.33	0.54	0.27	4.6	0.0

eco1	2012	4	-2.73	11.97	0.46	0.61	6.66	0.0

eco1	2012	5	5.35	20.26	0.46	0.72	15.49	0.0

eco1	2012	6	7.9	23.13	0.58	0.82	12.43	0.0

eco1	2012	7	10.55	25.36	0.53	0.95	15.45	0.0

eco1	2012	8	8.69	23.28	0.53	0.68	10.19	0.0

eco1	2012	9	3.52	12.56	0.53	2.35	14.57	0.0

eco1	2012	10	-1.05	9.36	0.82	0.06	1.69	0.0

eco1	2012	11	-12.45	-7.82	0.76	0.58	7.15	0.0

eco1	2012	12	-13.44	-4.31	0.62	0.21	2.78	0.0

eco1	2013	1	-18.02	-5.6	0.71	0.18	2.72	0.0

eco1	2013	2	-15.86	-3.59	0.57	0.15	2.31	0.0

eco1	2013	3	-10.34	1.18	0.62	0.19	8.06	0.0

eco1	2013	4	-3.09	11.97	0.51	1.02	11.17	0.0

eco1	2013	5	1.1	18.78	0.55	0.14	12.78	0.0

eco1	2013	6	9.29	24.51	0.51	0.38	14.68	0.0

eco1	2013	7	12.34	27.98	0.49	0.51	15	0.0

eco1	2013	8	9.55	22.84	0.53	0.79	31.63	0.0

eco1	2013	9	3.38	14.81	0.5	0.78	11.19	0.0

eco1	2013	10	0.02	6.96	0.8	1.04	16.1	0.0

eco1	2013	11	-8.24	-2.4	0.7	0.23	4.65	0.0

eco1	2013	12	-21.09	-9.56	0.87	0.17	3.97	0.0

eco1	2014	1	-14.69	-4.55	0.59	0.41	3.79	0.0

eco1	2014	2	-12.19	-1.15	0.54	0.14	1.67	0.0

eco1	2014	3	-12.35	0.05	0.68	0.08	5.17	0.0

eco1	2014	4	-2.87	4.72	0.39	0.21	7.78	0.0

eco1	2014	5	-0.81	0.46	0.62	0	22.8	0.0

eco1	2014	6	1.85	5.7	0.67	0.08	33	0.0

eco1	2014	7	6.66	11.57	0.58	0.1	44.01	0.0

eco1	2014	8	10.83	12.97	0.4	1.3	24.68	0.0

eco1	2014	9	8.14	10.94	0.37	3.39	26.07	0.0

eco1	2014	10	4.11	5.09	0.73	1.87	22.07	0.0

eco1	2014	11	2.64	5.93	0.43	1.08	10.09	0.0

eco1	2014	12	0.56	6.27	0.65	2.37	21.93	0.0

eco1	2015	1	-19.17	-6.82	0.58	0.37	3.42	0.0

eco1	2015	2	-13.75	-1.01	0.5	0.05	0.66	0.0

eco1	2015	3	-7.15	4.45	0.58	0.35	2.8	0.0

eco1	2015	4	-3.55	10.35	0.48	0.76	9.91	0.0

eco1	2015	5	-3.37	16.57	0.7	0.24	14.59	0.0

eco1	2015	6	6.48	22.65	0.59	0.24	22.33	0.0

eco1	2015	7	11.79	27.69	0.51	0.94	21.5	0.0

eco1	2015	8	9.59	22.75	0.6	0.8	13.33	0.0

eco1	2015	9	6.31	19.12	0.5	0.51	31.8	0.0

eco1	2015	10	-1.87	3.76	0.88	0.45	6.64	0.0

eco1	2015	11	-3.75	2.72	0.55	0.23	4.95	0.0

eco1	2015	12	-10.1	-2.35	0.46	0.28	2.7	0.0

eco1	2016	1	-15.91	-5.62	0.55	0.12	3.88	0.0

eco1	2016	2	-14.85	-3.62	0.52	0.92	6.24	0.0

eco1	2016	3	-13.22	0.11	0.71	0.39	4.31	0.0

eco1	2016	4	-3.36	9.68	0.43	0.52	7.42	0.0

eco1	2016	5	1.39	17.98	0.58	0.24	9.38	0.0

eco1	2016	6	8.02	23.54	0.62	0.37	14.86	0.0

eco1	2016	7	10.92	26.09	0.5	1.2	20.62	0.0

eco1	2016	8	9.3	26.19	0.54	0.07	6.73	0.0

eco1	2016	9	5.59	18.97	0.51	0.9	7.07	0.0

eco1	2016	10	0.17	10.38	0.79	0.82	10.25	0.0

eco1	2016	11	-8.12	-1.38	0.66	1.04	6.16	0.0

eco1	2016	12	-14.91	-3.92	0.77	0.12	3.34	0.0

eco1	2017	1	-21.29	-8.95	0.64	0.05	2	0.0

eco1	2017	2	-18.53	-4.56	0.68	0.29	1.79	0.0

eco1	2017	3	-9.95	2.86	0.68	0.66	7.33	0.0

eco1	2017	4	-4.7	10.43	0.53	0.21	7.35	0.0

eco1	2017	5	1.98	16.95	0.51	1.2	10.71	0.0

eco1	2017	6	6.82	21.91	0.57	0.57	14.16	0.0

eco1	2017	7	9.41	25.51	0.53	0.38	12.84	0.0

eco1	2017	8	10.36	26.03	0.51	0.31	7.7	0.0

eco1	2017	9	7.17	22.06	0.52	0.12	7.3	0.0

eco1	2017	10	1.23	9.25	0.76	0.89	10.14	0.0

eco1	2017	11	-7.09	-0.72	0.6	0.23	2.88	0.0

eco1	2017	12	-13.17	-2.51	0.63	0.13	13	0.0

eco1	2018	1	-18.03	-5.71	0.72	0.03	3.59	0.0

eco1	2018	2	-20.5	-7.56	0.76	0.65	4.06	0.0

eco1	2018	3	-10.87	1.24	0.6	0.04	3.12	0.0

eco1	2018	4	-5.32	7.2	0.48	0.51	7.51	0.0

eco1	2018	5	-3.66	11.34	0.69	0.64	14.57	0.0

eco1	2018	6	6.6	20.5	0.58	0.85	15.71	0.0

eco1	2018	7	11.59	24.92	0.56	0.17	15.9	0.0

eco1	2018	8	9.18	23.12	0.57	0.9	14.34	0.0

eco1	2018	9	5.99	20.44	0.56	0.38	18.12	0.0

eco1	2018	10	-2.15	3.11	0.85	1.28	13.37	0.0

eco1	2018	11	-11.77	-4.05	0.75	0.45	5.74	0.0

eco1	2018	12	-17.97	-6.05	0.69	0.07	2.88	0.0

eco1	2019	1	-22.69	-8.62	0.7	0.17	3.69	0.0

eco1	2019	2	-22.75	-7.03	0.82	0.27	2.49	0.0

eco1	2019	3	-9.37	2.09	0.59	0.15	6.17	0.0

eco1	2019	4	-4.67	10.17	0.47	0.6	7.47	0.0

eco1	2019	5	-3.88	14.47	0.58	0.74	13.96	0.0

eco1	2019	6	8.28	21.5	0.54	1.01	16.71	0.0

eco1	2019	7	9.4	22.66	0.58	0.56	14.61	0.0

eco1	2019	8	9.19	23.95	0.51	0.46	8.18	0.0

eco1	2019	9	5.31	16.27	0.5	1.15	12.53	0.0

eco1	2019	10	-0.06	11.88	0.74	0.25	4.28	0.0

eco1	2019	11	-7.76	-0.77	0.64	0.6	2.89	0.0

eco1	2019	12	-16.81	-4.7	0.7	0.29	3.15	0.0

eco1	2020	1	-16.95	-4.75	0.66	0.04	2.19	0.0

eco1	2020	2	-20.33	-6.29	0.8	0.43	7.72	0.0

eco1	2020	3	-10.82	1.42	0.67	0.15	3.34	0.0

eco1	2020	4	-7.46	5.6	0.59	0.42	8.5	0.0

eco1	2020	5	-1.69	15.9	0.54	0.25	6.97	0.0

eco1	2020	6	7.46	19.86	0.53	1.71	23.52	0.0

eco1	2020	7	8.18	20.02	0.67	0.93	25.19	0.0

eco1	2020	8	9.17	24.21	0.58	0.31	4.59	0.0

eco1	2020	9	6.35	22.18	0.53	0.47	4.85	0.0

eco1	2020	10	1.37	12.83	0.73	0.05	3.4	0.0

eco1	2020	11	-5.62	-0.17	0.57	0.3	2.54	0.0

eco1	2020	12	-19.58	-5.98	0.83	0.24	2.82	0.0

eco1	2021	1	-14.79	-3.74	0.59	0.03	2.04	0.0

eco1	2021	2	-20.85	-5.27	0.9	0.7	4.19	0.0

eco1	2021	3	-20.39	-1.71	0.95	0.12	4.33	0.0

eco1	2021	4	-5.92	9.08	0.45	0.13	4.97	0.0

eco1	2021	5	-0.76	19.54	0.68	0.11	5.59	0.0

eco1	2021	6	9.9	26.7	0.51	0.46	12.14	0.0

eco1	2021	7	9.84	27.98	0.49	0	7.88	0.0

eco1	2021	8	10.63	25.87	0.51	0.82	7.59	0.0

eco1	2021	9	6.08	18.43	0.54	0.65	9.2	0.0

eco1	2021	10	-1.01	7.37	0.75	0.12	6.4	0.0

eco1	2021	11	-11.9	-5.42	0.76	0.39	7.92	0.0

eco1	2021	12	-13.92	-3.68	0.67	0.18	5.13	0.0

eco1	2022	1	-31.72	-16.83	0.86	0.06	3.2	0.0

eco1	2022	2	-22.11	-7.97	0.81	0.21	3.31	0.0

eco1	2022	3	-15.87	-0.69	0.74	0.02	3.3	0.0

eco1	2022	4	-3.21	10.31	0.5	0.6	4.33	0.0

eco1	2022	5	-4.72	12.47	0.56	0.38	9.07	0.0

eco1	2022	6	9.27	20.98	0.53	1.66	22.19	0.0

eco1	2022	7	9.39	21.8	0.59	0.6	28.81	0.0

eco1	2022	8	9.94	24.16	0.51	0.33	11.62	0.0

eco1	2022	9	8.66	23.79	0.53	0.18	7.83	0.0

eco1	2022	10	-0.93	9.76	0.8	0.06	7.47	0.0

eco1	2022	11	-6.44	-0.94	0.59	0.31	2.92	0.0

eco1	2022	12	-20.41	-7.29	0.84	0.26	3.8	0.0

eco1	2023	1	-19.46	-5.31	0.74	0.02	2.75	0.0

eco1	2023	2	-24.68	-8.74	1	0.55	5.77	0.0

eco1	2023	3	-11.88	1.17	0.69	0.53	5.96	0.0

eco1	2023	4	-1.29	13.48	0.46	0.75	5.88	0.0

eco1	2023	5	0.21	16.18	0.51	0.4	6.05	0.0

eco1	2023	6	7.11	22.26	0.56	0.38	20.8	0.0

eco1	2023	7	12.65	30.62	0.52	0.08	19.19	0.0

eco1	2023	8	12.93	28	0.48	0.49	13.04	0.0

eco1	2023	9	5.78	20.68	0.49	0.45	23.22	0.0

eco1	2023	10	0.89	10.91	0.67	0.46	7.06	0.0

eco1	2023	11	-6.24	1.6	0.62	0.03	2.64	0.0

eco1	2023	12	-13.71	-3.36	0.71	0.64	5.89	0.0

eco1	2024	1	-25.98	-12.32	0.89	0.67	6.24	0.0

eco1	2024	2	-16.64	-3.7	0.62	0.38	2.74	0.0

eco1	2024	3	-12.99	0.88	0.76	0.42	5.18	0.0

eco1	2024	4	-5.82	7.28	0.49	0.7	9.98	0.0

eco1	2024	5	0.65	17.26	0.61	0.38	7.1	0.0

eco1	2024	6	8.8	23.24	0.54	0.14	14.84	0.0

eco1	2024	7	11.69	25.89	0.47	1.32	19.28	0.0

eco1	2024	8	11.21	25.23	0.55	1.24	12.58	0.0

eco1	2024	9	6.34	21.2	0.52	0.31	13.94	0.0

eco1	2024	10	-2.21	5.82	0.82	0.19	4.09	0.0

eco1	2024	11	-9.5	0.77	0.77	0.15	4.98	0.0

eco1	2024	12	-20.01	-6.53	0.77	0.15	6.03	0.0

eco1	2025	1	-21.19	-9.07	0.77	0.21	4.24	0.0

eco1	2025	2	-20.23	-5.82	0.73	0.05	1.76	0.0

eco1	2025	3	-13.85	1.23	0.78	0.47	2.2	0.0

eco1	2025	4	-3.2	10.37	0.41	0.46	6.08	0.0

eco1	2025	5	1.55	20.81	0.61	0.07	11.41	0.0

eco1	2025	6	8.1	27.42	0.63	0	1.28	0.0

eco1	2025	7	10.25	26.18	0.56	0.46	18.02	0.0

eco1	2025	8	10.66	23.17	0.5	0.66	12.68	0.0

eco1	2025	9	8.73	23.42	0.55	0.29	12.13	0.0

eco1	2025	10	0.83	10.35	0.72	0.09	5.65	0.0

eco1	2025	11	-6.5	0.56	0.58	0.22	3.37	0.0

eco1	2025	12	-15.25	-6.8	0.64	0.61	5.52	0.0

eco1	2026	1	-19.57	-7.53	0.59	0.29	4.48	0.0

eco1	2026	2	-15.79	-2.77	0.66	0.23	2.89	0.0

eco1	2026	3	-13.07	0.85	0.71	0.13	3.54	0.0

eco1	2026	4	-6.61	8.43	0.57	0.43	3.09	0.0

eco1	2026	5	2.35	17.18	0.45	1.34	18.32	0.0

eco1	2026	6	9.9	23.43	0.55	0.94	11.98	0.0

eco1	2026	7	11.73	28.03	0.47	0.48	10.51	0.0

eco1	2026	8	8.39	22.3	0.58	0.71	15.72	0.0

eco1	2026	9	5.38	18.38	0.5	0.72	7.91	0.0

eco1	2026	10	-2.62	3.88	0.93	1.27	10.7	0.0

eco1	2026	11	-7.08	-0.1	0.69	0.28	4.67	0.0

eco1	2026	12	-19.65	-7.62	0.75	0.28	8.5	0.0

eco1	2027	1	-28.42	-13.46	0.74	0.22	4.38	0.0

eco1	2027	2	-24.34	-9	0.63	0.1	1.73	0.0

eco1	2027	3	-8.41	3.61	0.63	0.59	5.37	0.0

eco1	2027	4	-3.93	10.22	0.48	1.18	9.4	0.0

eco1	2027	5	1.32	19.86	0.54	0.61	21.43	0.0

eco1	2027	6	7.86	24.5	0.5	0.8	9.52	0.0

eco1	2027	7	10.02	25.17	0.51	0.03	9.15	0.0

eco1	2027	8	9.3	25.03	0.56	0.28	10.02	0.0

eco1	2027	9	6.32	22.21	0.57	0.34	6.13	0.0

eco1	2027	10	-0.87	10.59	0.78	0.16	5.36	0.0

eco1	2027	11	-9.5	-0.54	0.71	0.1	2.32	0.0

eco1	2027	12	-15.76	-4.45	0.7	0.16	2.33	0.0

eco1	2028	1	-14.2	-3.08	0.56	0.11	2.07	0.0

eco1	2028	2	-11.3	0.59	0.59	0.09	2.98	0.0

eco1	2028	3	-10.5	3.2	0.67	0.66	7.19	0.0

eco1	2028	4	-3.17	11.41	0.52	0.24	10.23	0.0

eco1	2028	5	2.31	17.65	0.53	0.47	10.37	0.0

eco1	2028	6	10	25.35	0.56	0.14	15.45	0.0

eco1	2028	7	12.1	26.42	0.49	0.2	13.55	0.0

eco1	2028	8	10.99	25.61	0.48	0.76	19.22	0.0

eco1	2028	9	4.93	18.18	0.56	0.29	7.56	0.0

eco1	2028	10	-2.27	5.14	1.02	0.35	8.31	0.0

eco1	2028	11	-6.98	-0.55	0.62	0.27	2.14	0.0

eco1	2028	12	-24.48	-11.17	0.92	0.52	7.5	0.0

eco1	2029	1	-15.74	-4.14	0.63	0.09	3.14	0.0

eco1	2029	2	-18.16	-5.27	0.64	0.75	6.46	0.0

eco1	2029	3	-15.56	0.02	0.8	0.56	6.52	0.0

eco1	2029	4	-2.03	10.87	0.57	0.46	12.58	0.0

eco1	2029	5	1.73	18.25	0.59	0.48	6.59	0.0

eco1	2029	6	5.84	21.83	0.64	0.58	5.84	0.0

eco1	2029	7	11.23	25.9	0.5	0.46	19.04	0.0

eco1	2029	8	10.52	23.85	0.53	0.72	9.69	0.0

eco1	2029	9	6.36	23.26	0.57	0.01	1.12	0.0

eco1	2029	10	3.65	15.58	0.67	0.18	3.52	0.0

eco1	2029	11	-6.12	0.86	0.56	0.47	4.69	0.0

eco1	2029	12	-22.94	-9.61	0.96	0.24	4.59	0.0

eco1	2030	1	-11.32	-0.22	0.53	0.04	2.33	0.0

eco1	2030	2	-21.77	-8.8	0.67	0.35	5.2	0.0

eco1	2030	3	-10.2	2.86	0.71	0.21	4.98	0.0

eco1	2030	4	-2.16	13.84	0.57	0.23	7.59	0.0

eco1	2030	5	-0.12	17.46	0.53	0.8	9.93	0.0

eco1	2030	6	7.61	24.69	0.57	0.18	14.01	0.0

eco1	2030	7	10	25.76	0.51	0.91	24	0.0

eco1	2030	8	8.88	21.15	0.54	1.48	15.64	0.0

eco1	2030	9	6.39	19.79	0.54	0.24	9.79	0.0

eco1	2030	10	-1.8	4.69	0.91	0.99	9.25	0.0

eco1	2030	11	-9.78	-3.6	0.72	0.12	2.13	0.0

eco1	2030	12	-15.61	-5.27	0.64	0.16	5.55	0.0

eco1	2031	1	-16.51	-3.52	0.57	0.06	2.17	0.0

eco1	2031	2	-21.91	-7.84	0.75	0.38	3.89	0.0

eco1	2031	3	-9.49	2.57	0.57	0.65	7	0.0

eco1	2031	4	-4.13	9.16	0.53	0.76	8.35	0.0

eco1	2031	5	-0.76	17.41	0.53	0.11	10.9	0.0

eco1	2031	6	8.44	20.71	0.48	1.02	15.17	0.0

eco1	2031	7	11	26.24	0.49	0.75	16.35	0.0

eco1	2031	8	10.22	24.84	0.52	1.78	22.42	0.0

eco1	2031	9	5.09	21.31	0.53	0.15	7.26	0.0

eco1	2031	10	1.23	12.51	0.69	0.19	12.52	0.0

eco1	2031	11	-15.93	-11.44	0.94	0.07	5.66	0.0

eco1	2031	12	-22.96	-9.45	0.93	0.4	7.26	0.0

eco1	2032	1	-23.5	-10.86	0.88	0.16	4.12	0.0

eco1	2032	2	-12.72	-3.17	0.49	0.17	2.77	0.0

eco1	2032	3	-13.32	-0.72	0.63	0.25	4.09	0.0

eco1	2032	4	-4.46	10.61	0.5	0.75	8.54	0.0

eco1	2032	5	0.11	15.17	0.48	1.52	12.89	0.0

eco1	2032	6	10.18	24.99	0.51	0.7	15.74	0.0

eco1	2032	7	11.76	27.09	0.46	0.5	10.78	0.0

eco1	2032	8	9.53	25.66	0.54	0.25	14.78	0.0

eco1	2032	9	7.21	21.53	0.52	0.44	11.55	0.0

eco1	2032	10	0.81	10.56	0.74	0.65	7.1	0.0

eco1	2032	11	-11.88	-5.89	0.75	0.12	3.87	0.0

eco1	2032	12	-9.31	-1.31	0.5	0.04	2.64	0.0

eco1	2033	1	-20.67	-8.95	0.7	0.47	5.18	0.0

